[5/25/2022 10:43:56 AM | 633 ms] : ( d1_43.37403_False_0 )
[5/25/2022 6:22:43 PM | 465 ms] : ( d3_-3_False_430 )
[5/25/2022 6:22:43 PM | 474 ms] : ( d1_31_False_430 )
[5/25/2022 6:22:43 PM | 569 ms] : ( d2_72_False_430 )
[5/25/2022 6:22:43 PM | 578 ms] : ( d3_-60_False_430 )
[5/25/2022 6:22:43 PM | 674 ms] : ( d1_45_False_430 )
[5/25/2022 6:22:43 PM | 684 ms] : ( d2_115_False_430 )
[5/25/2022 6:22:43 PM | 778 ms] : ( d3_99_False_430 )
[5/25/2022 6:22:43 PM | 787 ms] : ( d1_31_False_430 )
[5/25/2022 6:22:43 PM | 882 ms] : ( d2_97_False_430 )
[5/25/2022 6:22:43 PM | 892 ms] : ( d3_187_False_430 )
[5/25/2022 6:22:43 PM | 986 ms] : ( d1_52_False_430 )
[5/25/2022 6:22:43 PM | 996 ms] : ( d2_44_False_430 )
[5/25/2022 6:22:44 PM |  90 ms] : ( d3_2_False_430 )
[5/25/2022 6:22:44 PM | 100 ms] : ( d1_52_False_430 )
[5/25/2022 6:22:44 PM | 195 ms] : ( d2_57_False_430 )
[5/25/2022 6:22:44 PM | 204 ms] : ( d3_23_False_430 )
[5/25/2022 6:22:44 PM | 300 ms] : ( d1_29_False_430 )
[5/25/2022 6:22:44 PM | 309 ms] : ( d2_41_False_430 )
[5/25/2022 6:22:44 PM | 403 ms] : ( d3_76_False_430 )
[5/25/2022 6:22:44 PM | 413 ms] : ( d1_25_False_430 )
[5/25/2022 6:22:44 PM | 508 ms] : ( d2_110_False_430 )
[5/25/2022 6:22:44 PM | 518 ms] : ( d3_173_False_430 )
[5/25/2022 6:22:44 PM | 612 ms] : ( d1_33_False_430 )
[5/25/2022 6:22:44 PM | 623 ms] : ( d2_86_False_430 )
[5/25/2022 6:22:44 PM | 716 ms] : ( d3_21_False_430 )
[5/25/2022 6:22:44 PM | 729 ms] : ( d1_35_False_430 )
[5/25/2022 6:22:44 PM | 820 ms] : ( d2_78_False_430 )
[5/25/2022 6:22:44 PM | 830 ms] : ( d3_-48_False_430 )
[5/25/2022 6:22:44 PM | 925 ms] : ( d1_39_False_430 )
[5/25/2022 6:22:44 PM | 936 ms] : ( d2_109_False_430 )
[5/25/2022 6:22:45 PM |  29 ms] : ( d3_-11_False_430 )
[5/25/2022 6:22:45 PM |  38 ms] : ( d1_32_False_430 )
[5/25/2022 6:22:45 PM | 133 ms] : ( d2_43_False_430 )
[5/25/2022 6:22:45 PM | 143 ms] : ( d3_-13_False_430 )
[5/25/2022 6:22:45 PM | 238 ms] : ( d1_32_False_430 )
[5/25/2022 6:22:45 PM | 247 ms] : ( d2_124_False_430 )
[5/25/2022 6:22:45 PM | 342 ms] : ( d3_2_False_430 )
[5/25/2022 6:22:45 PM | 352 ms] : ( d1_30_False_430 )
[5/25/2022 6:22:45 PM | 446 ms] : ( d2_110_False_430 )
[5/25/2022 6:22:45 PM | 456 ms] : ( d3_-48_False_430 )
[5/25/2022 6:22:45 PM | 550 ms] : ( d1_37_False_430 )
[5/25/2022 6:22:45 PM | 560 ms] : ( d2_68_False_430 )
[5/25/2022 6:22:45 PM | 655 ms] : ( d3_157_False_430 )
[5/25/2022 6:22:45 PM | 665 ms] : ( d1_53_False_430 )
[5/25/2022 6:22:45 PM | 759 ms] : ( d2_47_False_430 )
[5/25/2022 6:22:45 PM | 769 ms] : ( d3_5_False_430 )
[5/25/2022 6:22:45 PM | 864 ms] : ( d1_46_False_430 )
[5/25/2022 6:22:45 PM | 874 ms] : ( d2_74_False_430 )
[5/25/2022 6:22:45 PM | 968 ms] : ( d3_-28_False_430 )
[5/25/2022 6:22:45 PM | 977 ms] : ( d1_48_False_430 )
[5/25/2022 6:22:46 PM |  73 ms] : ( d2_62_False_430 )
[5/25/2022 6:22:46 PM |  82 ms] : ( d3_41_False_430 )
[5/25/2022 6:22:46 PM | 177 ms] : ( d1_46_False_430 )
[5/25/2022 6:22:46 PM | 188 ms] : ( d2_121_False_430 )
[5/25/2022 6:22:46 PM | 282 ms] : ( d3_161_False_430 )
[5/25/2022 6:22:46 PM | 291 ms] : ( d1_42_False_430 )
[5/25/2022 6:22:46 PM | 385 ms] : ( d2_110_False_430 )
[5/25/2022 6:22:46 PM | 394 ms] : ( d3_73_False_430 )
[5/25/2022 6:22:46 PM | 490 ms] : ( d1_49_False_430 )
[5/25/2022 6:22:46 PM | 499 ms] : ( d2_75_False_430 )
[5/25/2022 6:22:46 PM | 594 ms] : ( d3_165_False_430 )
[5/25/2022 6:22:46 PM | 602 ms] : ( d1_46_False_430 )
[5/25/2022 6:22:46 PM | 698 ms] : ( d2_55_False_430 )
[5/25/2022 6:22:46 PM | 710 ms] : ( d3_112_False_430 )
[5/25/2022 6:22:46 PM | 803 ms] : ( d1_32_False_430 )
[5/25/2022 6:22:46 PM | 813 ms] : ( d2_68_False_430 )
[5/25/2022 6:22:46 PM | 907 ms] : ( d3_83_False_430 )
[5/25/2022 6:22:46 PM | 918 ms] : ( d1_48_False_430 )
[5/25/2022 6:22:47 PM |  41 ms] : ( d2_94_False_430 )
[5/25/2022 6:22:47 PM |  50 ms] : ( d3_106_False_430 )
[5/25/2022 6:22:47 PM | 115 ms] : ( d1_34_False_430 )
[5/25/2022 6:22:47 PM | 126 ms] : ( d2_94_False_430 )
[5/25/2022 6:22:47 PM | 220 ms] : ( d3_108_False_430 )
[5/25/2022 6:22:47 PM | 231 ms] : ( d1_35_False_430 )
[5/25/2022 6:22:47 PM | 324 ms] : ( d2_40_False_430 )
[5/25/2022 6:22:47 PM | 334 ms] : ( d3_25_False_430 )
[5/25/2022 6:22:47 PM | 428 ms] : ( d1_34_False_430 )
[5/25/2022 6:22:47 PM | 438 ms] : ( d2_91_False_430 )
[5/25/2022 6:22:47 PM | 532 ms] : ( d3_186_False_430 )
[5/25/2022 6:22:47 PM | 543 ms] : ( d1_38_False_430 )
[5/25/2022 6:22:47 PM | 636 ms] : ( d2_37_False_430 )
[5/25/2022 6:22:47 PM | 647 ms] : ( d3_0_False_430 )
[5/25/2022 6:22:47 PM | 741 ms] : ( d1_51_False_430 )
[5/25/2022 6:22:47 PM | 751 ms] : ( d2_102_False_430 )
[5/25/2022 6:22:47 PM | 846 ms] : ( d3_77_False_430 )
[5/25/2022 6:22:47 PM | 855 ms] : ( d1_40_False_430 )
[5/25/2022 6:22:47 PM | 950 ms] : ( d2_115_False_430 )
[5/25/2022 6:22:47 PM | 960 ms] : ( d3_-66_False_430 )
[5/25/2022 6:22:48 PM |  54 ms] : ( d1_39_False_430 )
[5/25/2022 6:22:48 PM |  64 ms] : ( d2_61_False_430 )
[5/25/2022 6:22:48 PM | 158 ms] : ( d3_-26_False_430 )
[5/25/2022 6:22:48 PM | 168 ms] : ( d1_47_False_430 )
[5/25/2022 6:22:48 PM | 263 ms] : ( d2_93_False_430 )
[5/25/2022 6:22:48 PM | 272 ms] : ( d3_111_False_430 )
[5/25/2022 6:22:48 PM | 367 ms] : ( d1_34_False_430 )
[5/25/2022 6:22:48 PM | 378 ms] : ( d2_80_False_430 )
[5/25/2022 6:22:48 PM | 471 ms] : ( d3_-71_False_430 )
[5/25/2022 6:22:48 PM | 481 ms] : ( d1_37_False_430 )
[5/25/2022 6:22:48 PM | 576 ms] : ( d2_87_False_430 )
[5/25/2022 6:22:48 PM | 586 ms] : ( d3_104_False_430 )
[5/25/2022 6:22:48 PM | 680 ms] : ( d1_43_False_430 )
[5/25/2022 6:22:48 PM | 691 ms] : ( d2_81_False_430 )
[5/25/2022 6:22:48 PM | 784 ms] : ( d3_9_False_430 )
[5/25/2022 6:22:48 PM | 794 ms] : ( d1_39_False_430 )
[5/25/2022 6:22:48 PM | 888 ms] : ( d2_98_False_430 )
[5/25/2022 6:22:48 PM | 897 ms] : ( d3_61_False_430 )
[5/25/2022 6:22:48 PM | 993 ms] : ( d1_37_False_430 )
[5/25/2022 6:22:49 PM |   3 ms] : ( d2_124_False_430 )
[5/25/2022 6:22:49 PM |  97 ms] : ( d3_30_False_430 )
[5/25/2022 6:22:49 PM | 106 ms] : ( d1_27_False_430 )
[5/25/2022 6:22:49 PM | 201 ms] : ( d2_51_False_430 )
[5/25/2022 6:22:49 PM | 211 ms] : ( d3_71_False_430 )
[5/25/2022 6:22:49 PM | 306 ms] : ( d1_54_False_430 )
[5/25/2022 6:22:49 PM | 316 ms] : ( d2_56_False_430 )
[5/25/2022 6:22:49 PM | 410 ms] : ( d3_117_False_430 )
[5/25/2022 6:22:49 PM | 420 ms] : ( d1_31_False_430 )
[5/25/2022 6:22:49 PM | 515 ms] : ( d2_77_False_430 )
[5/25/2022 6:22:49 PM | 524 ms] : ( d3_-46_False_430 )
[5/25/2022 6:22:49 PM | 619 ms] : ( d1_29_False_430 )
[5/25/2022 6:22:49 PM | 631 ms] : ( d2_123_False_430 )
[5/25/2022 6:22:49 PM | 723 ms] : ( d3_60_False_430 )
[5/25/2022 6:22:49 PM | 732 ms] : ( d1_51_False_430 )
[5/25/2022 6:22:49 PM | 827 ms] : ( d2_116_False_430 )
[5/25/2022 6:22:49 PM | 837 ms] : ( d3_84_False_430 )
[5/25/2022 6:22:49 PM | 931 ms] : ( d1_29_False_430 )
[5/25/2022 6:22:49 PM | 941 ms] : ( d2_65_False_430 )
[5/25/2022 6:22:50 PM |  36 ms] : ( d3_-57_False_430 )
[5/25/2022 6:22:50 PM |  45 ms] : ( d1_54_False_430 )
[5/25/2022 6:22:50 PM | 140 ms] : ( d2_120_False_430 )
[5/25/2022 6:22:50 PM | 149 ms] : ( d3_153_False_430 )
[5/25/2022 6:22:50 PM | 244 ms] : ( d1_43_False_430 )
[5/25/2022 6:22:50 PM | 254 ms] : ( d2_87_False_430 )
[5/25/2022 6:22:50 PM | 349 ms] : ( d3_-13_False_430 )
[5/25/2022 6:22:50 PM | 358 ms] : ( d1_25_False_430 )
[5/25/2022 6:22:50 PM | 454 ms] : ( d2_56_False_430 )
[5/25/2022 6:22:50 PM | 463 ms] : ( d3_74_False_430 )
[5/25/2022 6:22:50 PM | 557 ms] : ( d1_49_False_430 )
[5/25/2022 6:22:50 PM | 567 ms] : ( d2_52_False_430 )
[5/25/2022 6:22:50 PM | 662 ms] : ( d3_122_False_430 )
[5/25/2022 6:22:50 PM | 672 ms] : ( d1_37_False_430 )
[5/25/2022 6:22:50 PM | 766 ms] : ( d2_93_False_430 )
[5/25/2022 6:22:50 PM | 775 ms] : ( d3_32_False_430 )
[5/25/2022 6:22:50 PM | 871 ms] : ( d1_49_False_430 )
[5/25/2022 6:22:50 PM | 880 ms] : ( d2_80_False_430 )
[5/25/2022 6:22:50 PM | 975 ms] : ( d3_16_False_430 )
[5/25/2022 6:22:50 PM | 985 ms] : ( d1_46_False_430 )
[5/25/2022 6:22:51 PM |  79 ms] : ( d2_47_False_430 )
[5/25/2022 6:22:51 PM |  88 ms] : ( d3_22_False_430 )
[5/25/2022 6:22:51 PM | 184 ms] : ( d1_46_False_430 )
[5/25/2022 6:22:51 PM | 194 ms] : ( d2_36_False_430 )
[5/25/2022 6:22:51 PM | 288 ms] : ( d3_132_False_430 )
[5/25/2022 6:22:51 PM | 297 ms] : ( d1_52_False_430 )
[5/25/2022 6:22:51 PM | 392 ms] : ( d2_69_False_430 )
[5/25/2022 6:22:51 PM | 401 ms] : ( d3_99_False_430 )
[5/25/2022 6:22:51 PM | 497 ms] : ( d1_34_False_430 )
[5/25/2022 6:22:51 PM | 507 ms] : ( d2_40_False_430 )
[5/25/2022 6:22:51 PM | 601 ms] : ( d3_164_False_430 )
[5/25/2022 6:22:51 PM | 612 ms] : ( d1_31_False_430 )
[5/25/2022 6:22:51 PM | 705 ms] : ( d2_64_False_430 )
[5/25/2022 6:22:51 PM | 715 ms] : ( d3_184_False_430 )
[5/25/2022 6:22:51 PM | 809 ms] : ( d1_44_False_430 )
[5/25/2022 6:22:51 PM | 819 ms] : ( d2_111_False_430 )
[5/25/2022 6:22:51 PM | 914 ms] : ( d3_-10_False_430 )
[5/25/2022 6:22:51 PM | 921 ms] : ( d1_28_False_430 )
[5/25/2022 6:22:52 PM |  18 ms] : ( d2_43_False_430 )
[5/25/2022 6:22:52 PM |  30 ms] : ( d3_0_False_430 )
[5/25/2022 6:22:52 PM | 122 ms] : ( d1_30_False_430 )
[5/25/2022 6:22:52 PM | 130 ms] : ( d2_85_False_430 )
[5/25/2022 6:22:52 PM | 227 ms] : ( d3_-37_False_430 )
[5/25/2022 6:22:52 PM | 237 ms] : ( d1_42_False_430 )
[5/25/2022 6:22:52 PM | 330 ms] : ( d2_37_False_430 )
[5/25/2022 6:22:52 PM | 340 ms] : ( d3_94_False_430 )
[5/25/2022 6:22:52 PM | 435 ms] : ( d1_38_False_430 )
[5/25/2022 6:22:52 PM | 446 ms] : ( d2_80_False_430 )
[5/25/2022 6:22:52 PM | 539 ms] : ( d3_23_False_430 )
[5/25/2022 6:22:52 PM | 547 ms] : ( d1_33_False_430 )
[5/25/2022 6:22:52 PM | 644 ms] : ( d2_103_False_430 )
[5/25/2022 6:22:52 PM | 653 ms] : ( d3_33_False_430 )
[5/25/2022 6:22:52 PM | 747 ms] : ( d1_48_False_430 )
[5/25/2022 6:22:52 PM | 756 ms] : ( d2_75_False_430 )
[5/25/2022 6:22:52 PM | 852 ms] : ( d3_127_False_430 )
[5/25/2022 6:22:52 PM | 862 ms] : ( d1_26_False_430 )
[5/25/2022 6:22:52 PM | 957 ms] : ( d2_64_False_430 )
[5/25/2022 6:22:52 PM | 966 ms] : ( d3_60_False_430 )
[5/25/2022 6:22:53 PM |  61 ms] : ( d1_51_False_430 )
[5/25/2022 6:22:53 PM |  71 ms] : ( d2_40_False_430 )
[5/25/2022 6:22:53 PM | 165 ms] : ( d3_117_False_430 )
[5/25/2022 6:22:53 PM | 174 ms] : ( d1_47_False_430 )
[5/25/2022 6:22:53 PM | 269 ms] : ( d2_123_False_430 )
[5/25/2022 6:22:53 PM | 279 ms] : ( d3_72_False_430 )
[5/25/2022 6:22:53 PM | 374 ms] : ( d1_53_False_430 )
[5/25/2022 6:22:53 PM | 384 ms] : ( d2_57_False_430 )
[5/25/2022 6:22:53 PM | 478 ms] : ( d3_35_False_430 )
[5/25/2022 6:22:53 PM | 488 ms] : ( d1_36_False_430 )
[5/25/2022 6:22:53 PM | 582 ms] : ( d2_69_False_430 )
[5/25/2022 6:22:53 PM | 592 ms] : ( d3_-32_False_430 )
[5/25/2022 6:22:53 PM | 687 ms] : ( d1_44_False_430 )
[5/25/2022 6:22:53 PM | 697 ms] : ( d2_75_False_430 )
[5/25/2022 6:22:53 PM | 791 ms] : ( d3_-73_False_430 )
[5/25/2022 6:22:53 PM | 800 ms] : ( d1_45_False_430 )
[5/25/2022 6:22:53 PM | 895 ms] : ( d2_36_False_430 )
[5/25/2022 6:22:53 PM | 905 ms] : ( d3_156_False_430 )
[5/25/2022 6:22:54 PM |   0 ms] : ( d1_46_False_430 )
[5/25/2022 6:22:54 PM |  10 ms] : ( d2_79_False_430 )
[5/25/2022 6:22:54 PM | 104 ms] : ( d3_187_False_430 )
[5/25/2022 6:22:54 PM | 115 ms] : ( d1_27_False_430 )
[5/25/2022 6:22:54 PM | 208 ms] : ( d2_90_False_430 )
[5/25/2022 6:22:54 PM | 218 ms] : ( d3_-42_False_430 )
[5/25/2022 6:22:54 PM | 312 ms] : ( d1_37_False_430 )
[5/25/2022 6:22:54 PM | 320 ms] : ( d2_75_False_430 )
[5/25/2022 6:22:54 PM | 417 ms] : ( d3_55_False_430 )
[5/25/2022 6:22:54 PM | 427 ms] : ( d1_47_False_430 )
[5/25/2022 6:22:54 PM | 521 ms] : ( d2_64_False_430 )
[5/25/2022 6:22:54 PM | 531 ms] : ( d3_160_False_430 )
[5/25/2022 6:22:54 PM | 625 ms] : ( d1_46_False_430 )
[5/25/2022 6:22:54 PM | 635 ms] : ( d2_113_False_430 )
[5/25/2022 6:22:54 PM | 729 ms] : ( d3_55_False_430 )
[5/25/2022 6:22:54 PM | 739 ms] : ( d1_49_False_430 )
[5/25/2022 6:22:54 PM | 834 ms] : ( d2_73_False_430 )
[5/25/2022 6:22:54 PM | 843 ms] : ( d3_16_False_430 )
[5/25/2022 6:22:54 PM | 939 ms] : ( d1_34_False_430 )
[5/25/2022 6:22:54 PM | 947 ms] : ( d2_41_False_430 )
[5/25/2022 6:22:55 PM | 130 ms] : ( d3_55_False_0 )
[5/25/2022 6:22:55 PM | 138 ms] : ( d1_34_False_0 )
[5/25/2022 6:22:55 PM | 147 ms] : ( d2_63_False_0 )
[5/25/2022 6:22:55 PM | 157 ms] : ( d3_-75_False_0 )
[5/25/2022 6:22:55 PM | 251 ms] : ( d1_35_False_0 )
[5/25/2022 6:22:55 PM | 261 ms] : ( d2_98_False_0 )
[5/25/2022 6:22:55 PM | 355 ms] : ( d3_195_False_0 )
[5/25/2022 6:22:55 PM | 364 ms] : ( d1_54_False_0 )
[5/25/2022 6:22:55 PM | 459 ms] : ( d2_35_False_0 )
[5/25/2022 6:22:55 PM | 469 ms] : ( d3_183_False_0 )
[5/25/2022 6:22:55 PM | 564 ms] : ( d1_50_False_0 )
[5/25/2022 6:22:55 PM | 574 ms] : ( d2_67_False_0 )
[5/25/2022 6:22:55 PM | 668 ms] : ( d3_197_False_0 )
[5/25/2022 6:22:55 PM | 676 ms] : ( d1_32_False_0 )
[5/25/2022 6:22:55 PM | 772 ms] : ( d2_93_False_0 )
[5/25/2022 6:22:55 PM | 781 ms] : ( d3_-24_False_0 )
[5/25/2022 6:22:55 PM | 877 ms] : ( d1_37_False_0 )
[5/25/2022 6:22:55 PM | 888 ms] : ( d2_90_False_0 )
[5/25/2022 6:22:55 PM | 981 ms] : ( d3_50_False_0 )
[5/25/2022 6:22:55 PM | 992 ms] : ( d1_50_False_0 )
[5/25/2022 6:22:56 PM |  86 ms] : ( d2_101_False_0 )
[5/25/2022 6:22:56 PM |  96 ms] : ( d3_64_False_0 )
[5/25/2022 6:22:56 PM | 190 ms] : ( d1_29_False_0 )
[5/25/2022 6:22:56 PM | 200 ms] : ( d2_98_False_0 )
[5/25/2022 6:22:56 PM | 294 ms] : ( d3_35_False_0 )
[5/25/2022 6:22:56 PM | 305 ms] : ( d1_50_False_0 )
[5/25/2022 6:22:56 PM | 398 ms] : ( d2_37_False_0 )
[5/25/2022 6:22:56 PM | 408 ms] : ( d3_101_False_0 )
[5/25/2022 6:22:56 PM | 503 ms] : ( d1_40_False_0 )
[5/25/2022 6:22:56 PM | 513 ms] : ( d2_55_False_0 )
[5/25/2022 6:22:56 PM | 607 ms] : ( d3_-41_False_0 )
[5/25/2022 6:22:56 PM | 618 ms] : ( d1_38_False_0 )
[5/25/2022 6:22:56 PM | 711 ms] : ( d2_117_False_0 )
[5/25/2022 6:22:56 PM | 719 ms] : ( d3_-67_False_0 )
[5/25/2022 6:22:56 PM | 815 ms] : ( d1_53_False_0 )
[5/25/2022 6:22:56 PM | 823 ms] : ( d2_48_False_0 )
[5/25/2022 6:22:56 PM | 920 ms] : ( d3_-39_False_0 )
[5/25/2022 6:22:56 PM | 931 ms] : ( d1_38_False_0 )
[5/25/2022 6:22:57 PM |  24 ms] : ( d2_110_False_0 )
[5/25/2022 6:22:57 PM |  33 ms] : ( d3_-75_False_0 )
[5/25/2022 6:22:57 PM | 128 ms] : ( d1_40_False_0 )
[5/25/2022 6:22:57 PM | 138 ms] : ( d2_121_False_0 )
[5/25/2022 6:22:57 PM | 232 ms] : ( d3_84_False_0 )
[5/25/2022 6:22:57 PM | 242 ms] : ( d1_34_False_0 )
[5/25/2022 6:22:57 PM | 337 ms] : ( d2_92_False_0 )
[5/25/2022 6:22:57 PM | 347 ms] : ( d3_182_False_0 )
[5/25/2022 6:22:57 PM | 441 ms] : ( d1_50_False_0 )
[5/25/2022 6:22:57 PM | 451 ms] : ( d2_69_False_0 )
[5/25/2022 6:22:57 PM | 546 ms] : ( d3_-71_False_0 )
[5/25/2022 6:22:57 PM | 555 ms] : ( d1_37_False_0 )
[5/25/2022 6:22:57 PM | 650 ms] : ( d2_85_False_0 )
[5/25/2022 6:22:57 PM | 660 ms] : ( d3_171_False_0 )
[5/25/2022 6:22:57 PM | 754 ms] : ( d1_46_False_0 )
[5/25/2022 6:22:57 PM | 764 ms] : ( d2_116_False_0 )
[5/25/2022 6:22:57 PM | 859 ms] : ( d3_36_False_0 )
[5/25/2022 6:22:57 PM | 869 ms] : ( d1_50_False_0 )
[5/25/2022 6:22:57 PM | 963 ms] : ( d2_94_False_0 )
[5/25/2022 6:22:57 PM | 973 ms] : ( d3_156_False_0 )
[5/25/2022 6:22:58 PM |  67 ms] : ( d1_32_False_0 )
[5/25/2022 6:22:58 PM |  76 ms] : ( d2_112_False_0 )
[5/25/2022 6:22:58 PM | 172 ms] : ( d3_-45_False_0 )
[5/25/2022 6:22:58 PM | 182 ms] : ( d1_42_False_0 )
[5/25/2022 6:22:58 PM | 276 ms] : ( d2_97_False_0 )
[5/25/2022 6:22:58 PM | 285 ms] : ( d3_181_False_0 )
[5/25/2022 6:22:58 PM | 380 ms] : ( d1_43_False_0 )
[5/25/2022 6:22:58 PM | 390 ms] : ( d2_84_False_0 )
[5/25/2022 6:22:58 PM | 484 ms] : ( d3_-6_False_0 )
[5/25/2022 6:22:58 PM | 494 ms] : ( d1_39_False_0 )
[5/25/2022 6:22:58 PM | 589 ms] : ( d2_72_False_0 )
[5/25/2022 6:22:58 PM | 597 ms] : ( d3_-38_False_0 )
[5/25/2022 6:22:58 PM | 693 ms] : ( d1_35_False_0 )
[5/25/2022 6:22:58 PM | 704 ms] : ( d2_65_False_0 )
[5/25/2022 6:22:58 PM | 797 ms] : ( d3_125_False_0 )
[5/25/2022 6:22:58 PM | 807 ms] : ( d1_47_False_0 )
[5/25/2022 6:22:58 PM | 902 ms] : ( d2_60_False_0 )
[5/25/2022 6:22:58 PM | 911 ms] : ( d3_-75_False_0 )
[5/25/2022 6:22:59 PM |   6 ms] : ( d1_30_False_0 )
[5/25/2022 6:22:59 PM |  16 ms] : ( d2_76_False_0 )
[5/25/2022 6:22:59 PM | 110 ms] : ( d3_136_False_0 )
[5/25/2022 6:22:59 PM | 121 ms] : ( d1_34_False_0 )
[5/25/2022 6:22:59 PM | 276 ms] : ( d2_68_False_0 )
[5/25/2022 6:22:59 PM | 284 ms] : ( d3_138_False_0 )
[5/25/2022 6:22:59 PM | 319 ms] : ( d1_33_False_0 )
[5/25/2022 6:22:59 PM | 329 ms] : ( d2_39_False_0 )
[5/25/2022 6:22:59 PM | 423 ms] : ( d3_38_False_0 )
[5/25/2022 6:22:59 PM | 433 ms] : ( d1_37_False_0 )
[5/25/2022 6:22:59 PM | 527 ms] : ( d2_50_False_0 )
[5/25/2022 6:22:59 PM | 538 ms] : ( d3_-7_False_0 )
[5/25/2022 6:22:59 PM | 632 ms] : ( d1_29_False_0 )
[5/25/2022 6:22:59 PM | 642 ms] : ( d2_55_False_0 )
[5/25/2022 6:22:59 PM | 736 ms] : ( d3_165_False_0 )
[5/25/2022 6:22:59 PM | 746 ms] : ( d1_46_False_0 )
[5/25/2022 6:22:59 PM | 840 ms] : ( d2_61_False_0 )
[5/25/2022 6:22:59 PM | 849 ms] : ( d3_194_False_0 )
[5/25/2022 6:22:59 PM | 945 ms] : ( d1_52_False_0 )
[5/25/2022 6:22:59 PM | 955 ms] : ( d2_81_False_0 )
[5/25/2022 6:23:00 PM |  49 ms] : ( d3_-49_False_0 )
[5/25/2022 6:23:00 PM |  59 ms] : ( d1_48_False_0 )
[5/25/2022 6:23:00 PM | 154 ms] : ( d2_117_False_0 )
[5/25/2022 6:23:00 PM | 165 ms] : ( d3_117_False_0 )
[5/25/2022 6:23:00 PM | 258 ms] : ( d1_34_False_0 )
[5/25/2022 6:23:00 PM | 268 ms] : ( d2_107_False_0 )
[5/25/2022 6:23:00 PM | 362 ms] : ( d3_-60_False_0 )
[5/25/2022 6:23:00 PM | 373 ms] : ( d1_29_False_0 )
[5/25/2022 6:23:00 PM | 466 ms] : ( d2_110_False_0 )
[5/25/2022 6:23:00 PM | 474 ms] : ( d3_73_False_0 )
[5/25/2022 6:23:00 PM | 571 ms] : ( d1_33_False_0 )
[5/25/2022 6:23:00 PM | 582 ms] : ( d2_43_False_0 )
[5/25/2022 6:23:00 PM | 675 ms] : ( d3_91_False_0 )
[5/25/2022 6:23:00 PM | 684 ms] : ( d1_49_False_0 )
[5/25/2022 6:23:00 PM | 779 ms] : ( d2_123_False_0 )
[5/25/2022 6:23:00 PM | 789 ms] : ( d3_-20_False_0 )
[5/25/2022 6:23:00 PM | 883 ms] : ( d1_32_False_0 )
[5/25/2022 6:23:00 PM | 893 ms] : ( d2_43_False_0 )
[5/25/2022 6:23:00 PM | 988 ms] : ( d3_81_False_0 )
[5/25/2022 6:23:00 PM | 997 ms] : ( d1_48_False_0 )
[5/25/2022 6:23:01 PM |  92 ms] : ( d2_60_False_0 )
[5/25/2022 6:23:01 PM | 102 ms] : ( d3_-47_False_0 )
[5/25/2022 6:23:01 PM | 196 ms] : ( d1_51_False_0 )
[5/25/2022 6:23:01 PM | 206 ms] : ( d2_40_False_0 )
[5/25/2022 6:23:01 PM | 301 ms] : ( d3_76_False_0 )
[5/25/2022 6:23:01 PM | 310 ms] : ( d1_35_False_0 )
[5/25/2022 6:23:01 PM | 405 ms] : ( d2_47_False_0 )
[5/25/2022 6:23:01 PM | 415 ms] : ( d3_105_False_0 )
[5/25/2022 6:23:01 PM | 509 ms] : ( d1_30_False_0 )
[5/25/2022 6:23:01 PM | 519 ms] : ( d2_38_False_0 )
[5/25/2022 6:23:01 PM | 613 ms] : ( d3_-8_False_0 )
[5/25/2022 6:23:01 PM | 625 ms] : ( d1_38_False_0 )
[5/25/2022 6:23:01 PM | 718 ms] : ( d2_67_False_0 )
[5/25/2022 6:23:01 PM | 728 ms] : ( d3_101_False_0 )
[5/25/2022 6:23:01 PM | 822 ms] : ( d1_36_False_0 )
[5/25/2022 6:23:01 PM | 832 ms] : ( d2_82_False_0 )
[5/25/2022 6:23:01 PM | 926 ms] : ( d3_79_False_0 )
[5/25/2022 6:23:01 PM | 935 ms] : ( d1_49_False_0 )
[5/25/2022 6:23:02 PM |  31 ms] : ( d2_92_False_0 )
[5/25/2022 6:23:02 PM |  40 ms] : ( d3_53_False_0 )
[5/25/2022 6:23:02 PM | 136 ms] : ( d1_49_False_0 )
[5/25/2022 6:23:02 PM | 145 ms] : ( d2_122_False_0 )
[5/25/2022 6:23:02 PM | 239 ms] : ( d3_-1_False_0 )
[5/25/2022 6:23:02 PM | 248 ms] : ( d1_39_False_0 )
[5/25/2022 6:23:02 PM | 344 ms] : ( d2_77_False_0 )
[5/25/2022 6:23:02 PM | 354 ms] : ( d3_88_False_0 )
[5/25/2022 6:23:02 PM | 448 ms] : ( d1_46_False_0 )
[5/25/2022 6:23:02 PM | 458 ms] : ( d2_64_False_0 )
[5/25/2022 6:23:02 PM | 553 ms] : ( d3_79_False_0 )
[5/25/2022 6:23:02 PM | 564 ms] : ( d1_37_False_0 )
[5/25/2022 6:23:02 PM | 657 ms] : ( d2_38_False_0 )
[5/25/2022 6:23:02 PM | 666 ms] : ( d3_141_False_0 )
[5/25/2022 6:23:02 PM | 761 ms] : ( d1_53_False_0 )
[5/25/2022 6:23:02 PM | 771 ms] : ( d2_77_False_0 )
[5/25/2022 6:23:02 PM | 865 ms] : ( d3_-73_False_0 )
[5/25/2022 6:23:02 PM | 874 ms] : ( d1_32_False_0 )
[5/25/2022 6:23:02 PM | 970 ms] : ( d2_85_False_0 )
[5/25/2022 6:23:02 PM | 979 ms] : ( d3_-68_False_0 )
